sciname,pop_trend,trend_score,trend_source
canthigaster solandri,Unknown,NA,iucn
lagocephalus lagocephalus,Unknown,NA,iucn
lagocephalus sceleratus,Unknown,NA,iucn
canthigaster bennetti,Unknown,NA,iucn
arothron hispidus,Unknown,NA,iucn
arothron stellatus,Unknown,NA,iucn
arothron meleagris,Stable,0,iucn
holothuria leucospilota,Unknown,NA,iucn
stichopus chloronotus,Stable,0,iucn
holothuria hilla,Unknown,NA,iucn
stichopus monotuberculatus,Unknown,NA,iucn
holothuria pervicax,Unknown,NA,iucn
holothuria difficilis,Unknown,NA,iucn
stichopus horrens,Unknown,NA,iucn
holothuria flavomaculata,Unknown,NA,iucn
mesothuria multipora,Unknown,NA,iucn
thelenota anax,Unknown,NA,iucn
holothuria turriscelsa,Unknown,NA,iucn
holothuria pardalis,Unknown,NA,iucn
holothuria discrepans,Unknown,NA,iucn
holothuria whitmaei,NA,NA,iucn
holothuria olivacea,Unknown,NA,iucn
holothuria glandifera,Unknown,NA,iucn
holothuria impatiens,Unknown,NA,iucn
holothuria edulis,Unknown,NA,iucn
holothuria hawaiiensis,Stable,0,iucn
holothuria fuscocinerea,Unknown,NA,iucn
holothuria stocki,Unknown,NA,iucn
bohadschia similis,Unknown,NA,iucn
bohadschia argus,Stable,0,iucn
pearsonothuria graeffei,Unknown,NA,iucn
holothuria atra,Stable,0,iucn
holothuria erinaceaus,Unknown,NA,iucn
actinopyga varians,Unknown,NA,iucn
holothuria verrucosa,Unknown,NA,iucn
holothuria arenicola,Unknown,NA,iucn
halophila decipiens,Stable,0,iucn
ctenochaetus binotatus,Stable,0,iucn
naso lituratus,Stable,0,iucn
acanthurus nigricauda,Stable,0,iucn
naso unicornis,Unknown,NA,iucn
zebrasoma rostratum,Unknown,NA,iucn
naso brevirostris,Stable,0,iucn
ctenochaetus hawaiiensis,Unknown,NA,iucn
acanthurus triostegus,Stable,0,iucn
acanthurus xanthopterus,Stable,0,iucn
naso brachycentron,Stable,0,iucn
naso annulatus,Stable,0,iucn
acanthurus lineatus,Stable,0,iucn
acanthurus guttatus,Unknown,NA,iucn
ctenochaetus marginatus,Unknown,NA,iucn
acanthurus thompsoni,Stable,0,iucn
acanthurus nigricans,Stable,0,iucn
acanthurus pyroferus,Stable,0,iucn
acanthurus olivaceus,Stable,0,iucn
acanthurus leucopareius,Stable,0,iucn
zebrasoma veliferum,Stable,0,iucn
naso caesius,Stable,0,iucn
zebrasoma scopas,Stable,0,iucn
acanthurus achilles,Stable,0,iucn
acanthurus blochii,Stable,0,iucn
ctenochaetus flavicauda,Unknown,NA,iucn
acanthurus nigrofuscus,Stable,0,iucn
naso hexacanthus,Stable,0,iucn
acanthurus mata,Stable,0,iucn
acanthurus nubilus,Unknown,NA,iucn
ctenochaetus striatus,Stable,0,iucn
fistularia petimba,Unknown,NA,iucn
fistularia commersonii,Unknown,NA,iucn
doryrhamphus excisus,Unknown,NA,iucn
microphis argulus,Unknown,NA,iucn
cosmocampus howensis,Unknown,NA,iucn
aulostomus chinensis,Unknown,NA,iucn
minyichthys myersi,Unknown,NA,iucn
eurypegasus draconis,Unknown,NA,iucn
gymnosarda unicolor,Unknown,NA,iucn
katsuwonus pelamis,Stable,0,iucn
euthynnus affinis,Unknown,NA,iucn
tetrapturus angustirostris,Unknown,NA,iucn
istiophorus platypterus,Unknown,NA,iucn
istiompax indica,Unknown,NA,iucn
cheilinus trilobatus,Stable,0,iucn
anampses melanurus,Unknown,NA,iucn
halichoeres marginatus,Unknown,NA,iucn
cheilinus chlorourus,Unknown,NA,iucn
wetmorella nigropinnata,Unknown,NA,iucn
iniistius pentadactylus,Unknown,NA,iucn
coris gaimard,Stable,0,iucn
novaculichthys taeniourus,Unknown,NA,iucn
cirrhilabrus exquisitus,Unknown,NA,iucn
pseudocheilinus hexataenia,Unknown,NA,iucn
thalassoma amblycephalum,Unknown,NA,iucn
cymolutes torquatus,Unknown,NA,iucn
thalassoma hardwicke,Unknown,NA,iucn
pseudojuloides atavai,Unknown,NA,iucn
pseudocoris aurantiofasciata,Unknown,NA,iucn
halichoeres hortulanus,Unknown,NA,iucn
oxycheilinus unifasciatus,Unknown,NA,iucn
thalassoma lutescens,Unknown,NA,iucn
oxycheilinus arenatus,Unknown,NA,iucn
epibulus insidiator,Unknown,NA,iucn
thalassoma quinquevittatum,Unknown,NA,iucn
oxycheilinus lineatus,Unknown,NA,iucn
pseudocheilinus tetrataenia,Unknown,NA,iucn
labropsis polynesica,Unknown,NA,iucn
thalassoma purpureum,Unknown,NA,iucn
polylepion russelli,Unknown,NA,iucn
pseudocheilinus ocellatus,Unknown,NA,iucn
hemigymnus fasciatus,Unknown,NA,iucn
cheilio inermis,Unknown,NA,iucn
labroides dimidiatus,Unknown,NA,iucn
stethojulis bandanensis,Unknown,NA,iucn
halichoeres margaritaceus,Unknown,NA,iucn
halichoeres trimaculatus,Unknown,NA,iucn
stethojulis strigiventer,Unknown,NA,iucn
bodianus axillaris,Unknown,NA,iucn
oxycheilinus bimaculatus,Unknown,NA,iucn
gomphosus varius,Unknown,NA,iucn
wetmorella albofasciata,Unknown,NA,iucn
halichoeres melasmapomus,Unknown,NA,iucn
cirrhilabrus scottorum,Unknown,NA,iucn
pseudocheilinus octotaenia,Unknown,NA,iucn
pseudojuloides cerasinus,Unknown,NA,iucn
cheilinus oxycephalus,Unknown,NA,iucn
pseudocheilinus evanidus,Unknown,NA,iucn
cymolutes praetextatus,Unknown,NA,iucn
macropharyngodon meleagris,Unknown,NA,iucn
hologymnosus annulatus,Unknown,NA,iucn
halichoeres claudia,Unknown,NA,iucn
iniistius pavo,Unknown,NA,iucn
thalassoma trilobatum,Unknown,NA,iucn
pseudodax moluccanus,Unknown,NA,iucn
bodianus anthioides,Unknown,NA,iucn
anampses caeruleopunctatus,Unknown,NA,iucn
anampses meleagrides,Stable,0,iucn
labroides rubrolabiatus,Unknown,NA,iucn
labroides bicolor,Unknown,NA,iucn
xyrichtys halsteadi,Unknown,NA,iucn
anampses twistii,Stable,0,iucn
coris aygula,Unknown,NA,iucn
hirundo tahitica,Unknown,NA,iucn
pluvialis fulva,Decreasing,0,lm
chlorurus sordidus,Unknown,0,lm
chanos chanos,Unknown,0,lm
carcharhinus melanopterus,Decreasing,0,lm
dermochelys coriacea,Decreasing,-0.00394,lm
lepidochelys olivacea,Decreasing,-0.00741,lm
chaetodon auriga,Decreasing,3e-4,regr
chaetodon trifascialis,Decreasing,3e-4,regr
chaetodon lunulatus,Decreasing,3e-4,regr
euprotomicrus bispinatus,Unknown,0,lm
sphyrna lewini,Decreasing,0.03137,lm
carcharhinus amblyrhynchos,Unknown,0,lm
prionace glauca,Decreasing,-0,lm
negaprion acutidens,Decreasing,3e-4,regr
alopias pelagicus,Decreasing,0.02,lm
aetobatus narinari,Decreasing,3e-4,regr
carcharhinus leucas,Unknown,0,lm
carcharodon carcharias,Decreasing,0,lm
aetobatus ocellatus,Decreasing,3e-4,regr
triaenodon obesus,Unknown,0,lm
alopias vulpinus,Decreasing,0,lm
nebrius ferrugineus,Decreasing,3e-4,regr
gymnura poecilura,Decreasing,3e-4,regr
sphyrna mokarran,Decreasing,0.01667,lm
isurus paucus,Decreasing,0.01538,lm
pseudocarcharias kamoharai,Increasing,-0.0107,lm
galeocerdo cuvier,Decreasing,-0,lm
pteroplatytrygon violacea,Unknown,0,lm
megachasma pelagios,Unknown,0,lm
isurus oxyrinchus,Decreasing,0.02103,lm
mobula alfredi,Decreasing,0,lm
carcharhinus albimarginatus,Decreasing,0.02857,lm
carcharhinus limbatus,Unknown,-0.01278,lm
carcharhinus falciformis,Decreasing,0.01838,lm
carcharhinus galapagensis,Unknown,-0.0125,lm
mobula birostris,Decreasing,0,lm
rhincodon typus,Decreasing,0.01343,lm
carcharhinus longimanus,Decreasing,0.02523,lm
conus retifer,Decreasing,3e-4,regr
goniopora somaliensis,Unknown,0,lm
leptastrea transversa,Decreasing,0,lm
montipora verrilli,Decreasing,3e-4,regr
leptoseris mycetoseroides,Unknown,0,lm
leptoseris scabra,Unknown,0,lm
montipora informis,Decreasing,0,lm
pavona cactus,Unknown,0,lm
acropora retusa,Decreasing,3e-4,regr
acropora tenuis,Decreasing,0,lm
favia pallida,Decreasing,0,lm
acropora clathrata,Decreasing,3e-4,regr
pavona frondifera,Unknown,0,lm
acropora cytherea,Decreasing,3e-4,regr
acropora rambleri,Decreasing,3e-4,regr
podabacia crustacea,Unknown,0,lm
astreopora myriophthalma,Decreasing,0,lm
montipora australiensis,Decreasing,3e-4,regr
leptoria phrygia,Decreasing,0,lm
alveopora allingi,Unknown,0,lm
acropora inermis,Decreasing,3e-4,regr
barabattoia laddi,Decreasing,0,lm
acropora nana,Decreasing,3e-4,regr
acropora samoensis,Decreasing,0,lm
pachyseris speciosa,Unknown,0,lm
favia stelligera,Decreasing,0,lm
stylophora pistillata,Unknown,0,lm
acropora speciosa,Decreasing,3e-4,regr
plerogyra sinuosa,Unknown,0,lm
goniastrea australensis,Decreasing,0,lm
acropora glauca,Decreasing,3e-4,regr
acropora abrotanoides,Decreasing,0,lm
favia rotumana,Decreasing,0,lm
porites vaughani,Unknown,0,lm
pavona varians,Unknown,0,lm
psammocora haimeana,Unknown,0,lm
echinophyllia aspera,Unknown,0,lm
montipora angulata,Decreasing,3e-4,regr
acropora austera,Decreasing,3e-4,regr
pavona maldivensis,Unknown,0,lm
montipora venosa,Decreasing,0,lm
acropora humilis,Decreasing,0,lm
turbinaria reniformis,Unknown,0,lm
echinopora lamellosa,Decreasing,0,lm
favia favus,Decreasing,0,lm
montipora floweri,Decreasing,0,lm
acropora tortuosa,Decreasing,3e-4,regr
psammocora superficialis,Unknown,0,lm
acropora lutkeni,Decreasing,0,lm
montipora spumosa,Decreasing,3e-4,regr
acropora striata,Decreasing,0,lm
acropora latistella,Decreasing,3e-4,regr
merulina ampliata,Unknown,0,lm
montipora lobulata,Decreasing,0,lm
stylocoeniella armata,Unknown,0,lm
madracis kirbyi,Unknown,0,lm
favites complanata,Decreasing,3e-4,regr
montipora turgescens,Decreasing,3e-4,regr
acropora nasuta,Decreasing,0,lm
favites russelli,Decreasing,0,lm
acropora elseyi,Decreasing,3e-4,regr
acropora gemmifera,Decreasing,0,lm
montipora danae,Decreasing,0,lm
fungia scutaria,Unknown,0,lm
porites lutea,Unknown,0,lm
montipora effusa,Decreasing,3e-4,regr
platygyra pini,Decreasing,0,lm
fungia tenuis,Unknown,0,lm
montipora aequituberculata,Decreasing,0,lm
astreopora randalli,Decreasing,0,lm
mycedium elephantotus,Unknown,0,lm
acropora valida,Decreasing,0,lm
cyphastrea chalcidicum,Decreasing,0,lm
barabattoia amicorum,Decreasing,0,lm
pocillopora woodjonesi,Unknown,0,lm
montipora caliculata,Decreasing,0,lm
fungia sinensis,Unknown,0,lm
acropora hyacinthus,Decreasing,3e-4,regr
acropora vaughani,Decreasing,0,lm
fungia paumotensis,Unknown,0,lm
acropora sarmentosa,Decreasing,3e-4,regr
pocillopora eydouxi,Unknown,0,lm
pavona clavus,Unknown,0,lm
porites lobata,Unknown,0,lm
echinophyllia echinata,Unknown,0,lm
favia matthaii,Decreasing,0,lm
seriatopora hystrix,Unknown,0,lm
acropora granulosa,Decreasing,0,lm
fungia repanda,Unknown,0,lm
acropora formosa,Decreasing,0,lm
leptoseris solida,Unknown,0,lm
cyphastrea microphthalma,Decreasing,0,lm
ctenactis echinata,Unknown,0,lm
fungia horrida,Unknown,0,lm
lobophyllia hemprichii,Unknown,0,lm
fungia fungites,Unknown,0,lm
porites lichen,Unknown,0,lm
pavona duerdeni,Unknown,0,lm
acropora horrida,Decreasing,3e-4,regr
montipora verrucosa,Decreasing,0,lm
favia speciosa,Decreasing,3e-4,regr
porites murrayensis,Unknown,0,lm
acropora nobilis,Decreasing,3e-4,regr
porites solida,Unknown,0,lm
acropora paniculata,Decreasing,3e-4,regr
leptoseris incrustans,Unknown,0,lm
acropora longicyathus,Decreasing,3e-4,regr
fungia scruposa,Unknown,0,lm
montipora foveolata,Decreasing,0,lm
herpolitha limax,Unknown,0,lm
acropora microphthalma,Decreasing,0,lm
montipora millepora,Decreasing,3e-4,regr
hydnophora microconos,Unknown,0,lm
pocillopora damicornis,Unknown,0,lm
platygyra daedalea,Decreasing,0,lm
turbinaria mesenterina,Unknown,0,lm
fungia concinna,Unknown,0,lm
echinopora gemmacea,Decreasing,3e-4,regr
leptastrea bottae,Decreasing,0,lm
goniastrea aspera,Decreasing,0,lm
platygyra sinensis,Decreasing,3e-4,regr
alveopora spongiosa,Unknown,0,lm
sandalolitha dentata,Unknown,0,lm
coscinaraea columna,Unknown,0,lm
montipora tuberculosa,Decreasing,0,lm
montipora hoffmeisteri,Decreasing,0,lm
acropora robusta,Decreasing,0,lm
montipora hispida,Decreasing,3e-4,regr
goniastrea pectinata,Decreasing,0,lm
favites flexuosa,Decreasing,0,lm
leptastrea purpurea,Decreasing,0,lm
fungia granulosa,Unknown,0,lm
gardineroseris planulata,Unknown,0,lm
acropora globiceps,Decreasing,0,lm
psammocora profundacella,Unknown,0,lm
montipora efflorescens,Decreasing,0,lm
pocillopora elegans,Unknown,0,lm
acropora secale,Decreasing,0,lm
favites abdita,Decreasing,0,lm
acropora carduus,Decreasing,3e-4,regr
pavona explanulata,Unknown,0,lm
psammocora contigua,Unknown,0,lm
porites australiensis,Unknown,0,lm
alveopora verrilliana,Unknown,0,lm
cyphastrea serailia,Decreasing,0,lm
acropora loripes,Decreasing,0,lm
psammocora digitata,Unknown,0,lm
montipora foliosa,Decreasing,0,lm
pavona decussata,Unknown,0,lm
acropora digitifera,Decreasing,0,lm
galaxea fascicularis,Unknown,0,lm
leptoseris hawaiiensis,Unknown,0,lm
lobophyllia corymbosa,Unknown,0,lm
pocillopora verrucosa,Unknown,0,lm
acropora pulchra,Decreasing,3e-4,regr
goniopora minor,Unknown,0,lm
acanthastrea echinata,Unknown,0,lm
plesiastrea versipora,Decreasing,0,lm
pavona bipartita,Unknown,0,lm
fungia costulata,Unknown,0,lm
pocillopora capitata,Unknown,0,lm
montastrea curta,Decreasing,0,lm
acropora monticulosa,Decreasing,0,lm
stylocoeniella guentheri,Unknown,0,lm
pocillopora ligulata,Unknown,0,lm
epinephelus polyphekadion,Decreasing,0.01667,lm
cephalopholis leopardus,Unknown,0,lm
plectropomus laevis,Unknown,-0.03784,lm
cephalopholis argus,Stable,0,lm
cephalopholis polleni,Unknown,0,lm
cephalopholis spiloparaea,Unknown,0,lm
epinephelus hexagonatus,Stable,0,lm
epinephelus merra,Stable,0,lm
cephalopholis urodeta,Stable,0,lm
epinephelus morrhua,Stable,0,lm
epinephelus lanceolatus,Decreasing,0,lm
epinephelus fasciatus,Unknown,0,lm
epinephelus socialis,Unknown,-0.02,lm
variola louti,Stable,0,lm
cephalopholis sexmaculata,Unknown,0,lm
epinephelus tuamotuensis,Unknown,0,lm
peponocephala electra,Unknown,0,lm
steno bredanensis,Unknown,0,lm
stenella coeruleoalba,Unknown,-0.01763,lm
balaenoptera bonaerensis,Unknown,-0.00909,lm
physeter macrocephalus,Unknown,0,lm
tursiops truncatus,Unknown,0,lm
stenella longirostris,Unknown,-0.01818,lm
globicephala macrorhynchus,Unknown,-0.01818,lm
megaptera novaeangliae,Increasing,-0.01388,lm
balaenoptera borealis,Increasing,0.00532,lm
grampus griseus,Unknown,0,lm
balaenoptera musculus,Increasing,-0.00326,lm
lagenodelphis hosei,Unknown,0,lm
balaenoptera acutorostrata,Unknown,-0.00934,lm
pseudorca crassidens,Unknown,0.00909,lm
stenella attenuata,Unknown,-0.01931,lm
canthigaster valentini,Decreasing,3e-4,regr
eretmochelys imbricata,Decreasing,0.00926,lm
caretta caretta,Decreasing,8.6e-4,lm
hydrophis platurus,Stable,0,lm
chelonia mydas,Decreasing,0,lm
holothuria fuscogilva,Decreasing,3e-4,regr
actinopyga mauritiana,Decreasing,3e-4,regr
bohadschia vitiensis,Decreasing,3e-4,regr
actinopyga miliaris,Decreasing,3e-4,regr
naso vlamingii,Decreasing,0,lm
dunckerocampus dactyliophorus,Decreasing,3e-4,regr
microphis brachyurus,Unknown,0,lm
choeroichthys sculptus,Decreasing,3e-4,regr
corythoichthys flavofasciatus,Decreasing,3e-4,regr
corythoichthys nigripectus,Decreasing,3e-4,regr
micrognathus brevirostris,Decreasing,3e-4,regr
thunnus orientalis,Decreasing,0.13333,lm
thunnus albacares,Decreasing,0.01333,lm
makaira nigricans,Decreasing,3e-4,regr
thunnus alalunga,Decreasing,3e-4,regr
xiphias gladius,Decreasing,3e-4,regr
kajikia audax,Decreasing,3e-4,regr
thunnus obesus,Decreasing,0,lm
calotomus carolinus,Unknown,0,lm
cetoscarus ocellatus,Unknown,0,lm
scarus globiceps,Unknown,0,lm
scarus altipinnis,Unknown,0,lm
chlorurus microrhinos,Unknown,0,lm
scarus psittacus,Unknown,0,lm
scarus niger,Unknown,0,lm
scarus forsteni,Unknown,0,lm
scarus pyrrostethus,Unknown,0,lm
scarus oviceps,Unknown,0,lm
scarus schlegeli,Unknown,0,lm
scarus tricolor,Unknown,0,lm
chlorurus spilurus,Unknown,0,lm
scarus rubroviolaceus,Unknown,0,lm
hipposcarus longiceps,Unknown,0,lm
scarus frenatus,Unknown,0,lm
leptoscarus vaigiensis,Unknown,0,lm
chlorurus frontalis,Stable,0,lm
circus approximans,Stable,0,lm
egretta sacra,Stable,0,lm
fregetta grallaria,Decreasing,0,lm
fregetta tropica,Decreasing,0,lm
thalassarche eremita,Stable,-0.03007,lm
gygis alba,Stable,0,lm
oceanites oceanicus,Stable,0,lm
nesofregetta fuliginosa,Decreasing,0.02277,lm
numenius tahitiensis,Decreasing,-0.00453,lm
onychoprion lunatus,Decreasing,0,lm
pelagodroma marina,Decreasing,0,lm
anous ceruleus,Stable,0,lm
pseudobulweria rostrata,Decreasing,0.00719,lm
pterodroma neglecta,Decreasing,0,lm
pterodroma alba,Decreasing,0.02328,lm
pterodroma cervicalis,Increasing,0.00752,lm
pterodroma heraldica,Decreasing,0,lm
puffinus bailloni,Stable,0,lm
puffinus nativitatis,Stable,0,lm
thalasseus bergii,Stable,0,lm
tringa incana,Stable,0,lm
zapornia tabuensis,Unknown,0,lm
pterodroma atrata,Decreasing,0,lm
procellaria parkinsoni,Stable,-0.00377,lm
pterodroma cookii,Increasing,-0.00404,lm
pterodroma inexpectata,Decreasing,0.00708,lm
pterodroma nigripennis,Decreasing,0,lm
pterodroma leucoptera,Decreasing,0.01442,lm
pterodroma ultima,Unknown,1.7e-4,lm
sula dactylatra,Decreasing,0,lm
sula leucogaster,Decreasing,0,lm
sula sula,Decreasing,0,lm
ardenna bulleri,Stable,0.01161,lm
pterodroma brevipes,Decreasing,0.01705,lm
phaethon rubricauda,Stable,0,lm
anas superciliosa,Unknown,0,lm
anous stolidus,Stable,0,lm
anous minutus,Stable,0,lm
arenaria interpres,Decreasing,0,lm
butorides striata,Decreasing,0,lm
fregata ariel,Decreasing,0,lm
phaethon lepturus,Decreasing,0,lm
ardenna pacifica,Decreasing,0,lm
ardenna tenuirostris,Decreasing,0,lm
fregata minor,Decreasing,0,lm
onychoprion fuscatus,Unknown,0,lm
