sciname,pop_trend,trend_score,trend_source,class,region_id
forcipiger flavissimus,Stable,0,iucn,actinopterygii,1
chaetodon unimaculatus,Stable,0,iucn,actinopterygii,1
chaetodon rafflesii,Stable,0,iucn,actinopterygii,1
chaetodon vagabundus,Stable,0,iucn,actinopterygii,1
heniochus acuminatus,Stable,0,iucn,actinopterygii,1
chaetodon pelewensis,Stable,0,iucn,actinopterygii,1
encrasicholina punctifer,Unknown,NA,iucn,actinopterygii,1
praealticus caesius,Stable,0,iucn,actinopterygii,1
entomacrodus sealei,Stable,0,iucn,actinopterygii,1
blenniella gibbifrons,Stable,0,iucn,actinopterygii,1
blenniella chrysospilos,Stable,0,iucn,actinopterygii,1
enneapterygius triserialis,Stable,0,iucn,actinopterygii,1
enneapterygius nigricauda,Unknown,NA,iucn,actinopterygii,1
cirripectes fuscoguttatus,Stable,0,iucn,actinopterygii,1
atrosalarias fuscus,Stable,0,iucn,actinopterygii,1
entomacrodus decussatus,Stable,0,iucn,actinopterygii,1
aspidontus taeniatus,Stable,0,iucn,actinopterygii,1
atrosalarias holomelas,Unknown,NA,iucn,actinopterygii,1
aspidontus dussumieri,Stable,0,iucn,actinopterygii,1
cirripectes variolosus,Stable,0,iucn,actinopterygii,1
enneapterygius fuscoventer,Unknown,NA,iucn,actinopterygii,1
blenniella caudolineata,Stable,0,iucn,actinopterygii,1
enchelyurus ater,Stable,0,iucn,actinopterygii,1
entomacrodus caudofasciatus,Stable,0,iucn,actinopterygii,1
norfolkia thomasi,Unknown,NA,iucn,actinopterygii,1
enneapterygius rhabdotus,Unknown,NA,iucn,actinopterygii,1
enneapterygius tutuilae,Unknown,NA,iucn,actinopterygii,1
helcogramma chica,Unknown,NA,iucn,actinopterygii,1
cirripectes jenningsi,Stable,0,iucn,actinopterygii,1
blenniella paula,Stable,0,iucn,actinopterygii,1
entomacrodus thalassinus,Stable,0,iucn,actinopterygii,1
alticus arnoldorum,Stable,0,iucn,actinopterygii,1
stanulus seychellensis,Stable,0,iucn,actinopterygii,1
istiblennius edentulus,Stable,0,iucn,actinopterygii,1
exallias brevis,Stable,0,iucn,actinopterygii,1
enneapterygius pyramis,Unknown,NA,iucn,actinopterygii,1
cirripectes quagga,Stable,0,iucn,actinopterygii,1
istiblennius lineatus,Stable,0,iucn,actinopterygii,1
plagiotremus rhinorhynchos,Stable,0,iucn,actinopterygii,1
plagiotremus tapeinosoma,Stable,0,iucn,actinopterygii,1
entomacrodus striatus,Stable,0,iucn,actinopterygii,1
petroscirtes xestus,Stable,0,iucn,actinopterygii,1
conus planorbis,Unknown,NA,iucn,gastropoda,1
conus miles,Unknown,NA,iucn,gastropoda,1
conus coronatus,Unknown,NA,iucn,gastropoda,1
conus pulicarius,NA,NA,iucn,gastropoda,1
conus lividus,Unknown,NA,iucn,gastropoda,1
conus pertusus,Unknown,NA,iucn,gastropoda,1
conus ebraeus,Unknown,NA,iucn,gastropoda,1
conus auricomus,Unknown,NA,iucn,gastropoda,1
conus acutangulus,Unknown,NA,iucn,gastropoda,1
conus bullatus,Unknown,NA,iucn,gastropoda,1
conus sanguinolentus,Unknown,NA,iucn,gastropoda,1
conus muriculatus,Unknown,NA,iucn,gastropoda,1
conus bandanus,Unknown,NA,iucn,gastropoda,1
conus circumcisus,Unknown,NA,iucn,gastropoda,1
conus coffeae,Unknown,NA,iucn,gastropoda,1
conus mitratus,Unknown,NA,iucn,gastropoda,1
conus varius,Unknown,NA,iucn,gastropoda,1
conus legatus,Unknown,NA,iucn,gastropoda,1
conus tulipa,Unknown,NA,iucn,gastropoda,1
conus vexillum,Unknown,NA,iucn,gastropoda,1
conus quercinus,Unknown,NA,iucn,gastropoda,1
conus armadillo,Unknown,NA,iucn,gastropoda,1
conus obscurus,Unknown,NA,iucn,gastropoda,1
conus eburneus,Unknown,NA,iucn,gastropoda,1
conus aureus,Unknown,NA,iucn,gastropoda,1
conus rattus,Unknown,NA,iucn,gastropoda,1
conus imperialis,Unknown,NA,iucn,gastropoda,1
conus striatus,Stable,0,iucn,gastropoda,1
conus canonicus,Unknown,NA,iucn,gastropoda,1
conus textile,NA,NA,iucn,gastropoda,1
conus catus,Unknown,NA,iucn,gastropoda,1
conus nussatella,Unknown,NA,iucn,gastropoda,1
conus generalis,Unknown,NA,iucn,gastropoda,1
conus glans,Unknown,NA,iucn,gastropoda,1
conus moreleti,Unknown,NA,iucn,gastropoda,1
conus flavidus,Unknown,NA,iucn,gastropoda,1
conus tessulatus,Stable,0,iucn,gastropoda,1
conus tenuistriatus,Unknown,NA,iucn,gastropoda,1
conus episcopatus,Unknown,NA,iucn,gastropoda,1
conus frigidus,Unknown,NA,iucn,gastropoda,1
conus sponsalis,Stable,0,iucn,gastropoda,1
conus virgo,Unknown,NA,iucn,gastropoda,1
conus cylindraceus,Unknown,NA,iucn,gastropoda,1
conus emaciatus,Unknown,NA,iucn,gastropoda,1
conus distans,Unknown,NA,iucn,gastropoda,1
conus litteratus,Unknown,NA,iucn,gastropoda,1
conus terebra,Unknown,NA,iucn,gastropoda,1
conus arenatus,Unknown,NA,iucn,gastropoda,1
conus aulicus,Unknown,NA,iucn,gastropoda,1
conus geographus,Unknown,NA,iucn,gastropoda,1
conus ferrugineus,Unknown,NA,iucn,gastropoda,1
conus litoglyphus,Unknown,NA,iucn,gastropoda,1
conus magnificus,Unknown,NA,iucn,gastropoda,1
conus adamsonii,Unknown,NA,iucn,gastropoda,1
conus chaldaeus,Unknown,NA,iucn,gastropoda,1
conus leopardus,Unknown,NA,iucn,gastropoda,1
turbinaria frondens,Unknown,NA,iucn,anthozoa,1
fungia moluccensis,Unknown,NA,iucn,anthozoa,1
psammocora nierstraszi,Stable,0,iucn,anthozoa,1
porites latistella,Unknown,NA,iucn,anthozoa,1
porites arnaudi,Unknown,NA,iucn,anthozoa,1
millepora platyphylla,Unknown,NA,iucn,hydrozoa,1
scolymia vitiensis,Unknown,NA,iucn,anthozoa,1
goniopora stutchburyi,Unknown,NA,iucn,anthozoa,1
ctenactis crassa,Unknown,NA,iucn,anthozoa,1
coscinaraea exesa,Stable,0,iucn,anthozoa,1
fungia distorta,Stable,0,iucn,anthozoa,1
fungia scabra,Unknown,NA,iucn,anthozoa,1
psammocora explanulata,Unknown,NA,iucn,anthozoa,1
abudefduf sordidus,Stable,0,iucn,actinopterygii,1
chromis alpha,Stable,0,iucn,actinopterygii,1
abudefduf vaigiensis,Stable,0,iucn,actinopterygii,1
abudefduf septemfasciatus,Stable,0,iucn,actinopterygii,1
abudefduf sexfasciatus,Stable,0,iucn,actinopterygii,1
epinephelus tauvina,Unknown,NA,iucn,actinopterygii,1
hyporthodus octofasciatus,Unknown,NA,iucn,actinopterygii,1
cephalopholis igarashiensis,Unknown,NA,iucn,actinopterygii,1
cephalopholis aurantia,Unknown,NA,iucn,actinopterygii,1
gracila albomarginata,Unknown,NA,iucn,actinopterygii,1
epinephelus melanostigma,Unknown,NA,iucn,actinopterygii,1
saloptia powelli,Unknown,NA,iucn,actinopterygii,1
enoplometopus holthuisi,Unknown,NA,iucn,malacostraca,1
panulirus longipes,Unknown,NA,iucn,malacostraca,1
enoplometopus gracilipes,Unknown,NA,iucn,malacostraca,1
arctides regalis,Unknown,NA,iucn,malacostraca,1
pentacheles snyderi,Unknown,NA,iucn,malacostraca,1
parribacus antarcticus,Unknown,NA,iucn,malacostraca,1
panulirus femoristriga,Unknown,NA,iucn,malacostraca,1
stereomastis auriculata,Unknown,NA,iucn,malacostraca,1
galearctus aurora,Unknown,NA,iucn,malacostraca,1
stereomastis suhmi,Unknown,NA,iucn,malacostraca,1
kogia breviceps,Unknown,NA,iucn,mammalia,1
mesoplodon ginkgodens,Unknown,NA,iucn,mammalia,1
ziphius cavirostris,Unknown,NA,iucn,mammalia,1
orcinus orca,Unknown,NA,iucn,mammalia,1
balaenoptera edeni,Unknown,NA,iucn,mammalia,1
kogia sima,Unknown,NA,iucn,mammalia,1
mesoplodon densirostris,Unknown,NA,iucn,mammalia,1
feresa attenuata,Unknown,NA,iucn,mammalia,1
sphoeroides pachygaster,Unknown,NA,iucn,actinopterygii,1
canthigaster rivulata,Unknown,NA,iucn,actinopterygii,1
canthigaster janthinoptera,Unknown,NA,iucn,actinopterygii,1
canthigaster amboinensis,Unknown,NA,iucn,actinopterygii,1
canthigaster solandri,Unknown,NA,iucn,actinopterygii,1
lagocephalus lagocephalus,Unknown,NA,iucn,actinopterygii,1
lagocephalus sceleratus,Unknown,NA,iucn,actinopterygii,1
canthigaster bennetti,Unknown,NA,iucn,actinopterygii,1
arothron hispidus,Unknown,NA,iucn,actinopterygii,1
arothron stellatus,Unknown,NA,iucn,actinopterygii,1
arothron meleagris,Stable,0,iucn,actinopterygii,1
holothuria leucospilota,Unknown,NA,iucn,holothuroidea,1
stichopus chloronotus,Stable,0,iucn,holothuroidea,1
holothuria hilla,Unknown,NA,iucn,holothuroidea,1
stichopus monotuberculatus,Unknown,NA,iucn,holothuroidea,1
holothuria pervicax,Unknown,NA,iucn,holothuroidea,1
holothuria difficilis,Unknown,NA,iucn,holothuroidea,1
stichopus horrens,Unknown,NA,iucn,holothuroidea,1
holothuria flavomaculata,Unknown,NA,iucn,holothuroidea,1
mesothuria multipora,Unknown,NA,iucn,holothuroidea,1
thelenota anax,Unknown,NA,iucn,holothuroidea,1
holothuria turriscelsa,Unknown,NA,iucn,holothuroidea,1
holothuria pardalis,Unknown,NA,iucn,holothuroidea,1
holothuria discrepans,Unknown,NA,iucn,holothuroidea,1
holothuria whitmaei,NA,NA,iucn,holothuroidea,1
holothuria olivacea,Unknown,NA,iucn,holothuroidea,1
holothuria glandifera,Unknown,NA,iucn,holothuroidea,1
holothuria impatiens,Unknown,NA,iucn,holothuroidea,1
holothuria edulis,Unknown,NA,iucn,holothuroidea,1
holothuria hawaiiensis,Stable,0,iucn,holothuroidea,1
holothuria fuscocinerea,Unknown,NA,iucn,holothuroidea,1
holothuria stocki,Unknown,NA,iucn,holothuroidea,1
bohadschia similis,Unknown,NA,iucn,holothuroidea,1
bohadschia argus,Stable,0,iucn,holothuroidea,1
pearsonothuria graeffei,Unknown,NA,iucn,holothuroidea,1
holothuria atra,Stable,0,iucn,holothuroidea,1
holothuria erinaceaus,Unknown,NA,iucn,holothuroidea,1
actinopyga varians,Unknown,NA,iucn,holothuroidea,1
holothuria verrucosa,Unknown,NA,iucn,holothuroidea,1
holothuria arenicola,Unknown,NA,iucn,holothuroidea,1
halophila decipiens,Stable,0,iucn,liliopsida,1
ctenochaetus binotatus,Stable,0,iucn,actinopterygii,1
naso lituratus,Stable,0,iucn,actinopterygii,1
acanthurus nigricauda,Stable,0,iucn,actinopterygii,1
naso unicornis,Unknown,NA,iucn,actinopterygii,1
zebrasoma rostratum,Unknown,NA,iucn,actinopterygii,1
naso brevirostris,Stable,0,iucn,actinopterygii,1
ctenochaetus hawaiiensis,Unknown,NA,iucn,actinopterygii,1
acanthurus triostegus,Stable,0,iucn,actinopterygii,1
acanthurus xanthopterus,Stable,0,iucn,actinopterygii,1
naso brachycentron,Stable,0,iucn,actinopterygii,1
naso annulatus,Stable,0,iucn,actinopterygii,1
acanthurus lineatus,Stable,0,iucn,actinopterygii,1
acanthurus guttatus,Unknown,NA,iucn,actinopterygii,1
ctenochaetus marginatus,Unknown,NA,iucn,actinopterygii,1
acanthurus thompsoni,Stable,0,iucn,actinopterygii,1
acanthurus nigricans,Stable,0,iucn,actinopterygii,1
acanthurus pyroferus,Stable,0,iucn,actinopterygii,1
acanthurus olivaceus,Stable,0,iucn,actinopterygii,1
acanthurus leucopareius,Stable,0,iucn,actinopterygii,1
zebrasoma veliferum,Stable,0,iucn,actinopterygii,1
naso caesius,Stable,0,iucn,actinopterygii,1
zebrasoma scopas,Stable,0,iucn,actinopterygii,1
acanthurus achilles,Stable,0,iucn,actinopterygii,1
acanthurus blochii,Stable,0,iucn,actinopterygii,1
ctenochaetus flavicauda,Unknown,NA,iucn,actinopterygii,1
acanthurus nigrofuscus,Stable,0,iucn,actinopterygii,1
naso hexacanthus,Stable,0,iucn,actinopterygii,1
acanthurus mata,Stable,0,iucn,actinopterygii,1
acanthurus nubilus,Unknown,NA,iucn,actinopterygii,1
ctenochaetus striatus,Stable,0,iucn,actinopterygii,1
fistularia petimba,Unknown,NA,iucn,actinopterygii,1
fistularia commersonii,Unknown,NA,iucn,actinopterygii,1
doryrhamphus excisus,Unknown,NA,iucn,actinopterygii,1
microphis argulus,Unknown,NA,iucn,actinopterygii,1
cosmocampus howensis,Unknown,NA,iucn,actinopterygii,1
aulostomus chinensis,Unknown,NA,iucn,actinopterygii,1
minyichthys myersi,Unknown,NA,iucn,actinopterygii,1
eurypegasus draconis,Unknown,NA,iucn,actinopterygii,1
gymnosarda unicolor,Unknown,NA,iucn,actinopterygii,1
katsuwonus pelamis,Stable,0,iucn,actinopterygii,1
euthynnus affinis,Unknown,NA,iucn,actinopterygii,1
tetrapturus angustirostris,Unknown,NA,iucn,actinopterygii,1
istiophorus platypterus,Unknown,NA,iucn,actinopterygii,1
istiompax indica,Unknown,NA,iucn,actinopterygii,1
cheilinus trilobatus,Stable,0,iucn,actinopterygii,1
anampses melanurus,Unknown,NA,iucn,actinopterygii,1
halichoeres marginatus,Unknown,NA,iucn,actinopterygii,1
cheilinus chlorourus,Unknown,NA,iucn,actinopterygii,1
wetmorella nigropinnata,Unknown,NA,iucn,actinopterygii,1
iniistius pentadactylus,Unknown,NA,iucn,actinopterygii,1
coris gaimard,Stable,0,iucn,actinopterygii,1
novaculichthys taeniourus,Unknown,NA,iucn,actinopterygii,1
cirrhilabrus exquisitus,Unknown,NA,iucn,actinopterygii,1
pseudocheilinus hexataenia,Unknown,NA,iucn,actinopterygii,1
thalassoma amblycephalum,Unknown,NA,iucn,actinopterygii,1
cymolutes torquatus,Unknown,NA,iucn,actinopterygii,1
thalassoma hardwicke,Unknown,NA,iucn,actinopterygii,1
pseudojuloides atavai,Unknown,NA,iucn,actinopterygii,1
pseudocoris aurantiofasciata,Unknown,NA,iucn,actinopterygii,1
halichoeres hortulanus,Unknown,NA,iucn,actinopterygii,1
oxycheilinus unifasciatus,Unknown,NA,iucn,actinopterygii,1
thalassoma lutescens,Unknown,NA,iucn,actinopterygii,1
oxycheilinus arenatus,Unknown,NA,iucn,actinopterygii,1
epibulus insidiator,Unknown,NA,iucn,actinopterygii,1
thalassoma quinquevittatum,Unknown,NA,iucn,actinopterygii,1
oxycheilinus lineatus,Unknown,NA,iucn,actinopterygii,1
pseudocheilinus tetrataenia,Unknown,NA,iucn,actinopterygii,1
labropsis polynesica,Unknown,NA,iucn,actinopterygii,1
thalassoma purpureum,Unknown,NA,iucn,actinopterygii,1
polylepion russelli,Unknown,NA,iucn,actinopterygii,1
pseudocheilinus ocellatus,Unknown,NA,iucn,actinopterygii,1
hemigymnus fasciatus,Unknown,NA,iucn,actinopterygii,1
cheilio inermis,Unknown,NA,iucn,actinopterygii,1
labroides dimidiatus,Unknown,NA,iucn,actinopterygii,1
stethojulis bandanensis,Unknown,NA,iucn,actinopterygii,1
halichoeres margaritaceus,Unknown,NA,iucn,actinopterygii,1
halichoeres trimaculatus,Unknown,NA,iucn,actinopterygii,1
stethojulis strigiventer,Unknown,NA,iucn,actinopterygii,1
bodianus axillaris,Unknown,NA,iucn,actinopterygii,1
oxycheilinus bimaculatus,Unknown,NA,iucn,actinopterygii,1
gomphosus varius,Unknown,NA,iucn,actinopterygii,1
wetmorella albofasciata,Unknown,NA,iucn,actinopterygii,1
halichoeres melasmapomus,Unknown,NA,iucn,actinopterygii,1
cirrhilabrus scottorum,Unknown,NA,iucn,actinopterygii,1
pseudocheilinus octotaenia,Unknown,NA,iucn,actinopterygii,1
pseudojuloides cerasinus,Unknown,NA,iucn,actinopterygii,1
cheilinus oxycephalus,Unknown,NA,iucn,actinopterygii,1
pseudocheilinus evanidus,Unknown,NA,iucn,actinopterygii,1
cymolutes praetextatus,Unknown,NA,iucn,actinopterygii,1
macropharyngodon meleagris,Unknown,NA,iucn,actinopterygii,1
hologymnosus annulatus,Unknown,NA,iucn,actinopterygii,1
halichoeres claudia,Unknown,NA,iucn,actinopterygii,1
iniistius pavo,Unknown,NA,iucn,actinopterygii,1
thalassoma trilobatum,Unknown,NA,iucn,actinopterygii,1
pseudodax moluccanus,Unknown,NA,iucn,actinopterygii,1
bodianus anthioides,Unknown,NA,iucn,actinopterygii,1
anampses caeruleopunctatus,Unknown,NA,iucn,actinopterygii,1
anampses meleagrides,Stable,0,iucn,actinopterygii,1
labroides rubrolabiatus,Unknown,NA,iucn,actinopterygii,1
labroides bicolor,Unknown,NA,iucn,actinopterygii,1
xyrichtys halsteadi,Unknown,NA,iucn,actinopterygii,1
anampses twistii,Stable,0,iucn,actinopterygii,1
coris aygula,Unknown,NA,iucn,actinopterygii,1
hirundo tahitica,Unknown,NA,iucn,aves,1
pluvialis fulva,Decreasing,0,lm,aves,1
chlorurus sordidus,Unknown,0,lm,actinopterygii,1
chanos chanos,Unknown,0,lm,actinopterygii,1
carcharhinus melanopterus,Decreasing,0,lm,chondrichthyes,1
dermochelys coriacea,Decreasing,-0.00394,lm,reptilia,1
lepidochelys olivacea,Decreasing,-0.00741,lm,reptilia,1
chaetodon auriga,Decreasing,3e-4,regr,actinopterygii,1
chaetodon trifascialis,Decreasing,3e-4,regr,actinopterygii,1
chaetodon lunulatus,Decreasing,3e-4,regr,actinopterygii,1
euprotomicrus bispinatus,Unknown,0,lm,chondrichthyes,1
sphyrna lewini,Decreasing,0.03137,lm,chondrichthyes,1
carcharhinus amblyrhynchos,Unknown,0,lm,chondrichthyes,1
prionace glauca,Decreasing,-0,lm,chondrichthyes,1
negaprion acutidens,Decreasing,3e-4,regr,chondrichthyes,1
alopias pelagicus,Decreasing,0.02,lm,chondrichthyes,1
aetobatus narinari,Decreasing,3e-4,regr,chondrichthyes,1
carcharhinus leucas,Unknown,0,lm,chondrichthyes,1
carcharodon carcharias,Decreasing,0,lm,chondrichthyes,1
aetobatus ocellatus,Decreasing,3e-4,regr,chondrichthyes,1
triaenodon obesus,Unknown,0,lm,chondrichthyes,1
alopias vulpinus,Decreasing,0,lm,chondrichthyes,1
nebrius ferrugineus,Decreasing,3e-4,regr,chondrichthyes,1
gymnura poecilura,Decreasing,3e-4,regr,chondrichthyes,1
sphyrna mokarran,Decreasing,0.01667,lm,chondrichthyes,1
isurus paucus,Decreasing,0.01538,lm,chondrichthyes,1
pseudocarcharias kamoharai,Increasing,-0.0107,lm,chondrichthyes,1
galeocerdo cuvier,Decreasing,-0,lm,chondrichthyes,1
pteroplatytrygon violacea,Unknown,0,lm,chondrichthyes,1
megachasma pelagios,Unknown,0,lm,chondrichthyes,1
isurus oxyrinchus,Decreasing,0.02103,lm,chondrichthyes,1
mobula alfredi,Decreasing,0,lm,chondrichthyes,1
carcharhinus albimarginatus,Decreasing,0.02857,lm,chondrichthyes,1
carcharhinus limbatus,Unknown,-0.01278,lm,chondrichthyes,1
carcharhinus falciformis,Decreasing,0.01838,lm,chondrichthyes,1
carcharhinus galapagensis,Unknown,-0.0125,lm,chondrichthyes,1
mobula birostris,Decreasing,0,lm,chondrichthyes,1
rhincodon typus,Decreasing,0.01343,lm,chondrichthyes,1
carcharhinus longimanus,Decreasing,0.02523,lm,chondrichthyes,1
conus retifer,Decreasing,3e-4,regr,gastropoda,1
goniopora somaliensis,Unknown,0,lm,anthozoa,1
leptastrea transversa,Decreasing,0,lm,anthozoa,1
montipora verrilli,Decreasing,3e-4,regr,anthozoa,1
leptoseris mycetoseroides,Unknown,0,lm,anthozoa,1
leptoseris scabra,Unknown,0,lm,anthozoa,1
montipora informis,Decreasing,0,lm,anthozoa,1
pavona cactus,Unknown,0,lm,anthozoa,1
acropora retusa,Decreasing,3e-4,regr,anthozoa,1
acropora tenuis,Decreasing,0,lm,anthozoa,1
favia pallida,Decreasing,0,lm,anthozoa,1
acropora clathrata,Decreasing,3e-4,regr,anthozoa,1
pavona frondifera,Unknown,0,lm,anthozoa,1
acropora cytherea,Decreasing,3e-4,regr,anthozoa,1
acropora rambleri,Decreasing,3e-4,regr,anthozoa,1
podabacia crustacea,Unknown,0,lm,anthozoa,1
astreopora myriophthalma,Decreasing,0,lm,anthozoa,1
montipora australiensis,Decreasing,3e-4,regr,anthozoa,1
leptoria phrygia,Decreasing,0,lm,anthozoa,1
alveopora allingi,Unknown,0,lm,anthozoa,1
acropora inermis,Decreasing,3e-4,regr,anthozoa,1
barabattoia laddi,Decreasing,0,lm,anthozoa,1
acropora nana,Decreasing,3e-4,regr,anthozoa,1
acropora samoensis,Decreasing,0,lm,anthozoa,1
pachyseris speciosa,Unknown,0,lm,anthozoa,1
favia stelligera,Decreasing,0,lm,anthozoa,1
stylophora pistillata,Unknown,0,lm,anthozoa,1
acropora speciosa,Decreasing,3e-4,regr,anthozoa,1
plerogyra sinuosa,Unknown,0,lm,anthozoa,1
goniastrea australensis,Decreasing,0,lm,anthozoa,1
acropora glauca,Decreasing,3e-4,regr,anthozoa,1
acropora abrotanoides,Decreasing,0,lm,anthozoa,1
favia rotumana,Decreasing,0,lm,anthozoa,1
porites vaughani,Unknown,0,lm,anthozoa,1
pavona varians,Unknown,0,lm,anthozoa,1
psammocora haimeana,Unknown,0,lm,anthozoa,1
echinophyllia aspera,Unknown,0,lm,anthozoa,1
montipora angulata,Decreasing,3e-4,regr,anthozoa,1
acropora austera,Decreasing,3e-4,regr,anthozoa,1
pavona maldivensis,Unknown,0,lm,anthozoa,1
montipora venosa,Decreasing,0,lm,anthozoa,1
acropora humilis,Decreasing,0,lm,anthozoa,1
turbinaria reniformis,Unknown,0,lm,anthozoa,1
echinopora lamellosa,Decreasing,0,lm,anthozoa,1
favia favus,Decreasing,0,lm,anthozoa,1
montipora floweri,Decreasing,0,lm,anthozoa,1
acropora tortuosa,Decreasing,3e-4,regr,anthozoa,1
psammocora superficialis,Unknown,0,lm,anthozoa,1
acropora lutkeni,Decreasing,0,lm,anthozoa,1
montipora spumosa,Decreasing,3e-4,regr,anthozoa,1
acropora striata,Decreasing,0,lm,anthozoa,1
acropora latistella,Decreasing,3e-4,regr,anthozoa,1
merulina ampliata,Unknown,0,lm,anthozoa,1
montipora lobulata,Decreasing,0,lm,anthozoa,1
stylocoeniella armata,Unknown,0,lm,anthozoa,1
madracis kirbyi,Unknown,0,lm,anthozoa,1
favites complanata,Decreasing,3e-4,regr,anthozoa,1
montipora turgescens,Decreasing,3e-4,regr,anthozoa,1
acropora nasuta,Decreasing,0,lm,anthozoa,1
favites russelli,Decreasing,0,lm,anthozoa,1
acropora elseyi,Decreasing,3e-4,regr,anthozoa,1
acropora gemmifera,Decreasing,0,lm,anthozoa,1
montipora danae,Decreasing,0,lm,anthozoa,1
fungia scutaria,Unknown,0,lm,anthozoa,1
porites lutea,Unknown,0,lm,anthozoa,1
montipora effusa,Decreasing,3e-4,regr,anthozoa,1
platygyra pini,Decreasing,0,lm,anthozoa,1
fungia tenuis,Unknown,0,lm,anthozoa,1
montipora aequituberculata,Decreasing,0,lm,anthozoa,1
astreopora randalli,Decreasing,0,lm,anthozoa,1
mycedium elephantotus,Unknown,0,lm,anthozoa,1
acropora valida,Decreasing,0,lm,anthozoa,1
cyphastrea chalcidicum,Decreasing,0,lm,anthozoa,1
barabattoia amicorum,Decreasing,0,lm,anthozoa,1
pocillopora woodjonesi,Unknown,0,lm,anthozoa,1
montipora caliculata,Decreasing,0,lm,anthozoa,1
fungia sinensis,Unknown,0,lm,anthozoa,1
acropora hyacinthus,Decreasing,3e-4,regr,anthozoa,1
acropora vaughani,Decreasing,0,lm,anthozoa,1
fungia paumotensis,Unknown,0,lm,anthozoa,1
acropora sarmentosa,Decreasing,3e-4,regr,anthozoa,1
pocillopora eydouxi,Unknown,0,lm,anthozoa,1
pavona clavus,Unknown,0,lm,anthozoa,1
porites lobata,Unknown,0,lm,anthozoa,1
echinophyllia echinata,Unknown,0,lm,anthozoa,1
favia matthaii,Decreasing,0,lm,anthozoa,1
seriatopora hystrix,Unknown,0,lm,anthozoa,1
acropora granulosa,Decreasing,0,lm,anthozoa,1
fungia repanda,Unknown,0,lm,anthozoa,1
acropora formosa,Decreasing,0,lm,anthozoa,1
leptoseris solida,Unknown,0,lm,anthozoa,1
cyphastrea microphthalma,Decreasing,0,lm,anthozoa,1
ctenactis echinata,Unknown,0,lm,anthozoa,1
fungia horrida,Unknown,0,lm,anthozoa,1
lobophyllia hemprichii,Unknown,0,lm,anthozoa,1
fungia fungites,Unknown,0,lm,anthozoa,1
porites lichen,Unknown,0,lm,anthozoa,1
pavona duerdeni,Unknown,0,lm,anthozoa,1
acropora horrida,Decreasing,3e-4,regr,anthozoa,1
montipora verrucosa,Decreasing,0,lm,anthozoa,1
