rgn_id,iucn_sid,year,category,eval_year,sciname,cat_score
1,22697738,1994,LR/lc,2019,fregata ariel,NA
1,22697738,1988,LR/lc,2019,fregata ariel,NA
1,22693182,2016,VU,2019,numenius tahitiensis,0.4
1,22693182,2012,VU,2019,numenius tahitiensis,0.4
1,22693182,2008,VU,2019,numenius tahitiensis,0.4
1,22693182,2006,VU,2019,numenius tahitiensis,0.4
1,22693182,2004,VU,2019,numenius tahitiensis,0.4
1,22693182,2000,VU,2019,numenius tahitiensis,0.4
1,22693182,1996,VU,2019,numenius tahitiensis,0.4
1,22693182,1994,VU,2019,numenius tahitiensis,0.4
1,22693182,1988,T,2019,numenius tahitiensis,0.6
1,22696980,2018,LC,2019,egretta sacra,0
1,22696980,2016,LC,2019,egretta sacra,0
1,22696980,2012,LC,2019,egretta sacra,0
1,22696980,2009,LC,2019,egretta sacra,0
1,22696980,2008,LC,2019,egretta sacra,0
1,22696980,2004,LC,2019,egretta sacra,0
1,22696980,2000,LR/lc,2019,egretta sacra,NA
1,22696980,1994,LR/lc,2019,egretta sacra,NA
1,22696980,1988,LR/lc,2019,egretta sacra,NA
1,22693735,2016,LC,2019,pluvialis fulva,0
1,22693735,2012,LC,2019,pluvialis fulva,0
1,22693735,2009,LC,2019,pluvialis fulva,0
1,22693735,2008,LC,2019,pluvialis fulva,0
1,22693735,2004,LC,2019,pluvialis fulva,0
1,22693735,2000,LR/lc,2019,pluvialis fulva,NA
1,22693735,1994,LR/lc,2019,pluvialis fulva,NA
1,22693735,1988,LR/lc,2019,pluvialis fulva,NA
1,22693305,2016,LC,2019,tringa incana,0
1,22693305,2012,LC,2019,tringa incana,0
1,22693305,2009,LC,2019,tringa incana,0
1,22693305,2008,LC,2019,tringa incana,0
1,22693305,2004,LC,2019,tringa incana,0
1,22693305,2000,LR/lc,2019,tringa incana,NA
1,22693305,1994,LR/lc,2019,tringa incana,NA
1,22693305,1988,LR/lc,2019,tringa incana,NA
1,193662,2014,LC,2019,arothron meleagris,0
1,195775,2019,LC,2019,gymnothorax pictus,0
1,67871036,2016,LC,2019,myripristis murdjan,0
1,178012,2012,LC,2019,ctenochaetus striatus,0
1,190715,2012,LC,2019,chlorurus sordidus,0
1,190715,2010,LC,2019,chlorurus sordidus,0
1,67903042,2016,LC,2019,sargocentron spiniferum,0
1,190736,2012,LC,2019,scarus psittacus,0
1,190736,2010,LC,2019,scarus psittacus,0
1,69741115,2016,LC,2019,zanclus cornutus,0
1,193712,2014,LC,2019,arothron stellatus,0
1,132781,2018,LC,2019,cephalopholis argus,0
1,132781,2008,LC,2019,cephalopholis argus,0
1,165878,2010,LC,2019,centropyge flavissima,0
1,165631,2010,LC,2019,chaetodon auriga,0
1,165651,2010,LC,2019,chaetodon lunula,0
1,132788,2018,LC,2019,epinephelus merra,0
1,132788,2008,LC,2019,epinephelus merra,0
1,16719296,2016,LC,2019,gnathodentex aureolineatus,0
1,60324,2019,LC,2019,chanos chanos,0
1,60324,2017,LC,2019,chanos chanos,0
1,20430651,2016,LC,2019,caranx ignobilis,0
1,177950,2012,LC,2019,naso lituratus,0
1,187396,2010,LC,2019,labroides dimidiatus,0
1,187559,2010,LC,2019,thalassoma hardwicke,0
1,65364818,2017,LC,2019,corythoichthys flavofasciatus,0
1,67871143,2016,LC,2019,neoniphon argenteus,0
1,195741,2019,LC,2019,gymnothorax javanicus,0
1,67853451,2016,LC,2019,synodus jaculum,0
1,50903234,2016,LC,2019,dactyloptena orientalis,0
1,50903119,2016,LC,2019,mulloidichthys flavolineatus,0
1,20429455,2016,LC,2019,carangoides ferdau,0
1,194377,2016,LC,2019,lutjanus fulvus,0
1,69181941,2016,LC,2019,parupeneus barberinus,0
1,165640,2010,LC,2019,heniochus chrysostomus,0
1,187722,2010,LC,2019,epibulus insidiator,0
1,177995,2012,LC,2019,acanthurus guttatus,0
1,177970,2012,LC,2019,naso unicornis,0
1,39375,2009,NT,2019,carcharhinus melanopterus,0.2
1,39375,2000,LR/nt,2019,carcharhinus melanopterus,NA
1,42834,2003,EN,2019,negaprion acutidens,0.6
1,195459,2019,VU,2019,mobula alfredi,0.4
1,195459,2011,VU,2019,mobula alfredi,0.4
1,9249,2018,LC,2019,globicephala macrorhynchus,0
1,9249,2011,DD,2019,globicephala macrorhynchus,NA
1,9249,2008,DD,2019,globicephala macrorhynchus,NA
1,9249,1996,LR/cd,2019,globicephala macrorhynchus,NA
1,9249,1994,K,2019,globicephala macrorhynchus,NA
1,20738,2019,LC,2019,steno bredanensis,0
1,20738,2012,LC,2019,steno bredanensis,0
1,20738,2008,LC,2019,steno bredanensis,0
1,20738,1996,DD,2019,steno bredanensis,NA
1,20738,1994,K,2019,steno bredanensis,NA
1,20733,2018,LC,2019,stenella longirostris,0
1,20733,2012,DD,2019,stenella longirostris,NA
1,20733,2008,DD,2019,stenella longirostris,NA
1,20733,1996,LR/cd,2019,stenella longirostris,NA
1,13244,2008,DD,2019,mesoplodon densirostris,NA
1,13244,1996,DD,2019,mesoplodon densirostris,NA
1,13244,1994,K,2019,mesoplodon densirostris,NA
1,8005,2008,CR,2019,eretmochelys imbricata,0.8
1,8005,1996,CR,2019,eretmochelys imbricata,0.8
1,8005,1994,E,2019,eretmochelys imbricata,NA
1,8005,1990,E,2019,eretmochelys imbricata,NA
1,8005,1988,E,2019,eretmochelys imbricata,NA
1,8005,1986,E,2019,eretmochelys imbricata,NA
1,8005,1982,E,2019,eretmochelys imbricata,NA
1,16285718,2019,LC,2019,chelonia mydas,0
1,16285718,2012,LC,2019,chelonia mydas,0
1,46967807,2013,CR,2019,dermochelys coriacea,0.8
1,84156809,2015,CR,2019,caretta caretta,0.8
1,2811,1996,DD,2019,birgus latro,NA
1,2811,1994,R,2019,birgus latro,NA
1,2811,1990,R,2019,birgus latro,NA
1,2811,1988,R,2019,birgus latro,NA
1,2811,1986,R,2019,birgus latro,NA
1,2811,1983,R,2019,birgus latro,NA
1,163055,2018,LC,2019,octopus cyanea,0
1,22138,1996,LR/cd,2019,tridacna maxima,NA
1,22138,1994,K,2019,tridacna maxima,NA
1,22138,1990,K,2019,tridacna maxima,NA
1,22138,1988,K,2019,tridacna maxima,NA
1,22138,1986,K,2019,tridacna maxima,NA
1,22138,1983,K,2019,tridacna maxima,NA
1,133216,2014,NT,2019,porites lobata,0.2
1,133216,2008,NT,2019,porites lobata,0.2
1,133291,2014,VU,2019,acropora striata,0.4
1,133291,2008,VU,2019,acropora striata,0.4
1,133197,2014,LC,2019,pocillopora verrucosa,0
1,133197,2008,LC,2019,pocillopora verrucosa,0
1,133595,2008,LC,2019,millepora platyphylla,0
1,180421,2013,LC,2019,holothuria atra,0
1,132832,2008,EN,2019,megaptera novaeangliae,0.6
1,16564,2019,LC,2019,peponocephala electra,0
1,16564,2008,LC,2019,peponocephala electra,0
1,16564,1996,LR/lc,2019,peponocephala electra,NA
1,16564,1994,K,2019,peponocephala electra,NA
1,11534,2008,VU,2019,lepidochelys olivacea,0.4
1,11534,1996,EN,2019,lepidochelys olivacea,0.6
1,11534,1994,E,2019,lepidochelys olivacea,NA
1,11534,1990,E,2019,lepidochelys olivacea,NA
1,11534,1988,E,2019,lepidochelys olivacea,NA
1,11534,1986,E,2019,lepidochelys olivacea,NA
1,11534,1982,E,2019,lepidochelys olivacea,NA
1,39415,2006,NT,2019,aetobatus narinari,0.2
1,39415,2000,DD,2019,aetobatus narinari,NA
